folder,figure,file,ok,msg,actual,expected,errortype
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,10],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,11],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,12],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,-9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,-10],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1],0,0) = T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,99],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,99],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,99],0,2) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,9],0,3) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,10],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,11],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,12],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,-9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,-10],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1],0,0) = T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,99],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,99],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,99],0,2) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,9],0,3) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,10],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,11],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,12],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,-9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,-10],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1],0,0) = T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,99],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,99],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,99],0,2) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,9],0,3) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,10],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,11],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,12],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,-9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([1,1,1,1,-10],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_16.py,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1],0,0) = T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,99],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,99],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,99],0,2) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,9],0,3) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,10],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,11],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,12],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,-9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([1,1,1,1,-10],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_0.py,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1],0,0) = T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,99],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,99],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,99],0,2) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,9],0,3) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,10],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,11],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,12],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,-9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([1,1,1,1,-10],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_12.py,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1],0,0) = T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,99],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,99],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,99],0,2) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,9],0,2) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,9],0,3) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,10],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,11],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,12],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,-9],0,4) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([1,1,1,1,-10],0,4) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_4.py,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_13.py,0,"([1],0,0) = T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_13.py,0,"([1,1,1],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_13.py,0,"([1,1,99],0,0) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_13.py,0,"([1,1,1],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_13.py,0,"([1,1,99],0,1) =T",True,True,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_13.py,0,"([1,1,99],0,2) =F",False,False,
../data/V/V2,Ericson2018figure5,./../data/V/V2/Ericson2018figure5/Ericson2018figure5_13.py,0,"([1,1,9],0,2) =T",True,True,
