V3,Ericson2017figure1,Ericson2017figure1_16,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_16,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_16,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_17,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_17,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_17,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_17,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_17,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_17,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_17,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_18,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_18,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_18,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_18,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_18,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_18,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_18,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_19,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_19,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_19,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_19,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_19,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_19,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_19,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_2,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_2,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_2,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_2,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_2,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_2,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_2,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_3,1,error running Ericson2017figure1_3,name 'numList' is not defined,should run,runtime error
V3,Ericson2017figure1,Ericson2017figure1_4,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_4,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_4,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_4,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_4,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_4,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_4,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_5,1,error running Ericson2017figure1_5,name 'numList' is not defined,should run,runtime error
V3,Ericson2017figure1,Ericson2017figure1_6,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_6,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_6,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_6,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_6,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_6,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_6,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_7,1,error running Ericson2017figure1_7,name 'numList' is not defined,should run,runtime error
V3,Ericson2017figure1,Ericson2017figure1_8,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_8,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_8,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_8,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_8,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_8,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_8,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_9,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_9,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_9,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_9,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_9,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_9,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_9,0,[] = 0,0,0,
V1,Ericson2017figure4,Ericson2017figure4_0,1,error running Ericson2017figure4_0,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_1,1,error running Ericson2017figure4_1,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_10,1,error running Ericson2017figure4_10,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_11,1,error running Ericson2017figure4_11,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_12,1,error running Ericson2017figure4_12,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_13,1,error running Ericson2017figure4_13,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_14,1,error running Ericson2017figure4_14,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_15,1,error running Ericson2017figure4_15,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_16,1,error running Ericson2017figure4_16,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_17,1,error running Ericson2017figure4_17,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_18,1,error running Ericson2017figure4_18,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_19,1,error running Ericson2017figure4_19,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_2,1,error running Ericson2017figure4_2,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_3,1,error running Ericson2017figure4_3,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_4,1,error running Ericson2017figure4_4,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_5,1,error running Ericson2017figure4_5,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_6,1,error running Ericson2017figure4_6,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_7,1,error running Ericson2017figure4_7,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_8,1,error running Ericson2017figure4_8,list index out of range,should run,runtime error
V1,Ericson2017figure4,Ericson2017figure4_9,1,error running Ericson2017figure4_9,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_0,1,error importing source code Ericson2017figure4_0,"expected an indented block after function definition on line 1 (Ericson2017figure4_0.py, line 2)",should import,import error
V2,Ericson2017figure4,Ericson2017figure4_1,1,error running Ericson2017figure4_1,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_10,1,error importing source code Ericson2017figure4_10,"expected an indented block after function definition on line 1 (Ericson2017figure4_10.py, line 2)",should import,import error
V2,Ericson2017figure4,Ericson2017figure4_11,1,error running Ericson2017figure4_11,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_12,1,error importing source code Ericson2017figure4_12,"expected an indented block after function definition on line 1 (Ericson2017figure4_12.py, line 2)",should import,import error
V2,Ericson2017figure4,Ericson2017figure4_13,1,error running Ericson2017figure4_13,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_14,1,error running Ericson2017figure4_14,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_15,1,error running Ericson2017figure4_15,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_16,1,error importing source code Ericson2017figure4_16,"expected an indented block after function definition on line 1 (Ericson2017figure4_16.py, line 2)",should import,import error
V2,Ericson2017figure4,Ericson2017figure4_17,1,error running Ericson2017figure4_17,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_18,1,error running Ericson2017figure4_18,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_19,1,error running Ericson2017figure4_19,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_2,1,error running Ericson2017figure4_2,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_3,1,error importing source code Ericson2017figure4_3,"expected an indented block after function definition on line 1 (Ericson2017figure4_3.py, line 2)",should import,import error
V2,Ericson2017figure4,Ericson2017figure4_4,1,error running Ericson2017figure4_4,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_5,1,error running Ericson2017figure4_5,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_6,1,error running Ericson2017figure4_6,list index out of range,should run,runtime error
V2,Ericson2017figure4,Ericson2017figure4_7,1,error importing source code Ericson2017figure4_7,"expected an indented block after function definition on line 1 (Ericson2017figure4_7.py, line 2)",should import,import error
V2,Ericson2017figure4,Ericson2017figure4_8,1,error importing source code Ericson2017figure4_8,"expected an indented block after function definition on line 1 (Ericson2017figure4_8.py, line 2)",should import,import error
V2,Ericson2017figure4,Ericson2017figure4_9,1,error importing source code Ericson2017figure4_9,"expected an indented block after function definition on line 1 (Ericson2017figure4_9.py, line 2)",should import,import error
V3,Ericson2017figure4,Ericson2017figure4_0,1,error running Ericson2017figure4_0,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_1,1,error running Ericson2017figure4_1,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_10,1,error running Ericson2017figure4_10,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_11,1,error running Ericson2017figure4_11,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_12,1,error running Ericson2017figure4_12,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_13,1,error running Ericson2017figure4_13,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_14,1,error running Ericson2017figure4_14,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_15,1,error running Ericson2017figure4_15,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_16,1,error running Ericson2017figure4_16,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_17,1,error running Ericson2017figure4_17,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_18,1,error running Ericson2017figure4_18,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_19,1,error importing source code Ericson2017figure4_19,"expected an indented block after function definition on line 1 (Ericson2017figure4_19.py, line 2)",should import,import error
V3,Ericson2017figure4,Ericson2017figure4_2,1,error running Ericson2017figure4_2,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_3,1,error running Ericson2017figure4_3,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_4,1,error running Ericson2017figure4_4,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_5,1,error running Ericson2017figure4_5,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_6,1,error running Ericson2017figure4_6,list index out of range,should run,runtime error
V3,Ericson2017figure4,Ericson2017figure4_7,1,error importing source code Ericson2017figure4_7,"expected an indented block after function definition on line 1 (Ericson2017figure4_7.py, line 2)",should import,import error
V3,Ericson2017figure4,Ericson2017figure4_8,1,error importing source code Ericson2017figure4_8,"expected an indented block after function definition on line 1 (Ericson2017figure4_8.py, line 2)",should import,import error
V3,Ericson2017figure4,Ericson2017figure4_9,1,error running Ericson2017figure4_9,list index out of range,should run,runtime error
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,-10],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,-9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,10],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,11],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,12],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,9],0,3) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,1,9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,1],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,99],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,99],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,99],0,2) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_0,0,"([1],0,0) = T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,-10],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,-9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,10],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,11],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,12],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,9],0,3) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,1,9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,1],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,99],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,99],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,99],0,2) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_1,0,"([1],0,0) = T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,-10],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,-9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,10],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,11],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,12],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,9],0,3) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,1,9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,1],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,99],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,99],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,99],0,2) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_10,0,"([1],0,0) = T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,-10],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,-9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,10],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,11],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,12],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,9],0,3) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,1,9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,1],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,99],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,99],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,99],0,2) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_11,0,"([1],0,0) = T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,-10],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,-9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,10],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,11],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,12],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,9],0,3) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,1,9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,1],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,99],0,0) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,99],0,1) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,99],0,2) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1,1,9],0,2) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_12,0,"([1],0,0) = T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],0,1) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],0,2) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],0,3) :",True,True,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],0,4) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],0,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],1,5) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([0,3,6,9,12,15,18,21,24,27],2.6) :",False,False,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([1,1,1,1,-10],0,4) =F",False,False,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([1,1,1,1,-9],0,4) =T",True,True,
V1,Ericson2018figure5,Ericson2018figure5_13,0,"([1,1,1,1,10],0,4) =T",True,True,
